Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
0,AL102,Alachua,tree,29.491,-82.181,1,1,1,1.0,1.0,0.0,,USW00012816,24.134468945782988
1,BE027,Brevard,tree,28.045,-80.612,1,1,1,2.0,2.0,0.0,,USW00012843,47.49431690854012
2,BE037,Brevard,tree,28.152,-80.69,1,1,1,2.0,2.0,0.0,,USW00012843,61.51963359888026
3,BE056,Brevard,tree,28.26,-80.692,0,0,0,0.0,0.0,0.0,,USW00012815,64.31861098185064
4,BO002,Broward,tree,26.007,-80.426,1,1,1,1.0,1.0,0.0,,USW00012882,17.911156390479913
5,BO003,Broward,tree,26.307,-80.165,1,0,0,0.0,0.0,0.0,,USW00092805,8.625589558656541
6,CH017,Charlotte,tree,26.925,-82.338,1,1,1,2.0,2.0,0.0,,USW00012871,57.300119042851435
7,CL007,Clay,tree,30.128,-81.759,1,1,1,1.0,1.0,0.0,,USW00093837,14.694885356869367
8,CL011,Clay,tree,30.141,-81.71,0,0,0,0.0,0.0,0.0,,USW00093837,11.079195425533893
9,CL016,Clay,tree,30.104,-81.76,1,1,0,1.0,0.0,1.0,,USW00093837,16.950181274700267
10,CL020,Clay,tree,30.067,-81.699,0,0,0,0.0,0.0,0.0,,USW00093837,18.754497767636675
11,CL023,Clay,tree,29.843,-81.967,1,1,1,2.0,2.0,0.0,,USW00012816,34.24578371262893
12,CL028,Clay,tree,30.023,-81.694,1,1,1,1.0,1.0,0.0,,USW00093837,23.534893958686233
13,CL029,Clay,tree,30.132,-81.723,1,1,1,2.0,2.0,0.0,,USW00093837,12.500816013777655
14,CL032,Clay,tree,30.141,-81.706,1,1,1,2.0,2.0,0.0,,USW00093837,10.940477561714657
15,CO029,Collier,tree,25.954,-81.737,1,1,1,1.0,1.0,0.0,,USC00085359,2.382729823804235
16,CO036,Collier,tree,26.289,-81.813,1,1,1,2.0,2.0,0.0,,USW00012897,15.37345801874084
17,CO040,Collier,tree,26.115,-81.767,1,1,1,2.0,2.0,0.0,,USW00012897,4.519233586263552
18,CO043,Collier,tree,26.2606669998588,-81.777666999983,1,1,1,1.0,1.0,0.0,,USW00012897,11.754578206645391
19,CO056,Collier,tree,26.148341,-81.67956,1,1,1,2.0,2.0,0.0,,USW00012897,9.568560175414646
20,DA003,Dade,tree,25.872275,-80.382611,1,1,1,2.0,2.0,0.0,,USW00012882,10.834456432609938
21,DU006,Duval,tree,30.285333,-81.414833,1,0,0,0.0,0.0,0.0,,USW00053860,11.022474982407353
22,DU010,Duval,tree,30.473,-81.505,1,1,0,2.0,0.0,2.0,,USW00003853,11.730390005296854
23,DU012,Duval,tree,30.35,-81.416,1,1,1,2.0,2.0,0.0,,USW00003853,5.560125525371683
24,DU013,Duval,tree,30.355,-81.476,1,1,1,2.0,2.0,0.0,,USW00053860,4.0522253292860375
25,DU014,Duval,tree,30.208,-81.628,1,1,1,2.0,2.0,0.0,,USW00093837,4.662425635782641
26,DU018,Duval,tree,30.274,-81.414,1,1,1,2.0,2.0,0.0,,USW00053860,11.794296062596798
27,DU020,Duval,tree,30.287,-81.659,1,1,1,2.0,2.0,0.0,,USW00093837,6.013134083417776
28,DU027,Duval,tree,30.320105,-81.74785,1,1,1,2.0,1.0,1.0,,USW00093837,12.404558719266541
29,DU023,Duval,tree,30.255,-81.565,1,1,1,2.0,2.0,0.0,,USW00093837,10.059276324829023
30,DU025,Duval,tree,30.288764,-81.706799,1,1,1,1.0,1.0,0.0,,USW00093837,7.269735070231811
31,DU026,Duval,artificial structure,30.32036,-81.45011,1,0,0,0.0,0.0,0.0,,USW00053860,6.294754077994396
32,DU028,Duval,tree,30.383,-81.498,1,1,1,1.0,1.0,0.0,,USW00053860,5.29908387686633
33,DU029,Duval,tree,30.354,-81.611,1,1,1,2.0,2.0,0.0,,USW00053860,9.612147710903477
34,DU034,Duval,tree,30.172,-81.641,1,1,1,2.0,2.0,0.0,,USW00093837,7.252065922857907
35,FL007,Flagler,tree,29.502,-81.15,1,1,1,2.0,2.0,0.0,,USC00086767,15.429664682870081
36,FL013,Flagler,tree,29.561,-81.194,1,1,1,2.0,2.0,0.0,,USC00086767,7.970063471426489
37,GU021,Gulf,tree,29.682,-85.335,1,1,1,1.0,1.0,0.0,,USW00012832,30.370685927211863
38,HI048,Highlands,tree,27.56683,-81.50433,1,1,1,2.0,2.0,0.0,,USW00012876,60.33790166891753
39,HL004,Hillsborough,tree,28.025833,-82.646833,1,0,0,0.0,0.0,0.0,,USW00012873,13.157871849961044
40,HL006,Hillsborough,tree,27.880345,-82.366422,1,1,1,1.0,1.0,0.0,,USW00092806,28.36820237596913
41,HL007,Hillsborough,tree,27.724667,-82.465167,1,1,1,1.0,1.0,0.0,,USW00092806,16.52986820940109
42,HL008,Hillsborough,artificial structure,27.660186,-82.436858,1,0,0,0.0,0.0,0.0,,USW00092806,22.146480549616744
43,HL017,Hillsborough,tree,27.898,-82.391167,0,0,0,0.0,0.0,0.0,,USW00092806,27.188362693519476
44,HL019,Hillsborough,tree,27.752,-82.15,1,1,1,1.0,1.0,0.0,,USW00012883,29.275757290508594
45,HL024,Hillsborough,tree,27.838,-82.495,1,1,1,1.0,1.0,0.0,,USW00092806,14.999510355900037
46,HL029,Hillsborough,artificial structure,27.972,-82.223,1,1,1,2.0,2.0,0.0,,USW00012883,17.270210190473136
47,HL038,Hillsborough,artificial structure,28.086,-82.357,1,1,1,2.0,1.0,1.0,,USW00012883,31.61021142480179
48,HL042,Hillsborough,artificial structure,27.763,-82.411167,1,0,0,0.0,0.0,0.0,,USW00092806,21.115133109297687
49,HL043,Hillsborough,tree,28.00466,-82.25383,0,0,0,0.0,0.0,0.0,,USW00012883,20.018185340202848
50,HL044,Hillsborough,artificial structure,28.006,-82.585,0,0,0,0.0,0.0,0.0,,USW00012873,14.335460875271215
51,HL047,Hillsborough,artificial structure,27.90516,-82.34383,1,1,1,1.0,1.0,0.0,,USW00012883,30.727098757204
52,HL050,Hillsborough,tree,27.98,-82.137,1,1,1,2.0,2.0,0.0,,USW00012883,8.827138816497182
53,HL051,Hillsborough,artificial structure,27.941667,-82.402333,0,0,0,0.0,0.0,0.0,,USW00012873,28.0125952220878
54,HL052,Hillsborough,tree,28.054,-82.254,1,1,1,2.0,2.0,0.0,,USW00012883,20.904500733147216
55,HL055,Hillsborough,artificial structure,28.006,-82.371,1,1,1,2.0,2.0,0.0,,USW00012883,31.521771219978707
56,HL056,Hillsborough,artificial structure,27.967,-82.241,0,0,0,0.0,0.0,0.0,,USW00012883,19.11073030644296
57,HL057,Hillsborough,artificial structure,28.019075,-82.611409,0,0,0,0.0,0.0,0.0,,USW00012873,13.904119164210343
58,HL058,Hillsborough,artificial structure,28.004,-82.339,1,0,0,0.0,0.0,0.0,,USW00012883,28.37680750988137
59,HL059,Hillsborough,tree,28.125,-82.31,1,1,1,2.0,2.0,0.0,,USW00012883,29.052464274581503
60,HL061,Hillsborough,artificial structure,28.170833,-82.3915,1,0,0,0.0,0.0,0.0,,USW00012818,34.24363456236296
61,HL062,Hillsborough,artificial structure,27.839,-82.128,1,1,1,2.0,2.0,0.0,,USW00012883,19.47379181468977
62,HL063,Hillsborough,artificial structure,28.0155,-82.42833,1,0,0,0.0,0.0,0.0,,USW00012873,27.73483579122881
63,HL064,Hillsborough,artificial structure,27.805,-82.329,1,1,1,2.0,2.0,0.0,,USW00092806,29.46662231015126
64,HL066,Hillsborough,artificial structure,28.03529,-82.512,0,0,0,0.0,0.0,0.0,,USW00012873,21.834360870589528
65,HL067,Hillsborough,tree,28.07,-82.503,1,1,1,2.0,2.0,0.0,,USW00012873,25.0557673252482
66,HL068,Hillsborough,artificial structure,27.995,-82.556,1,1,1,2.0,1.0,1.0,,USW00012873,15.683371938993124
67,HL069,Hillsborough,tree,28.169333,-82.576833,1,1,1,2.0,2.0,0.0,,USC00088824,17.45220718317815
68,HL070,Hillsborough,artificial structure,28.02448,-82.255171,1,1,1,1.0,1.0,0.0,,USW00012883,20.324388293573662
69,HL071,Hillsborough,tree,27.951,-82.252,1,1,1,2.0,2.0,0.0,,USW00012883,20.57142152433345
70,HL073,Hillsborough,artificial structure,27.706623,-82.437009,1,1,1,2.0,2.0,0.0,,USW00092806,19.80112430780153
71,HL078,Hillsborough,artificial structure,28.077,-82.316,1,0,0,0.0,0.0,0.0,,USW00012883,27.474559434267395
72,HL963,Hillsborough,artificial structure,27.983,-82.275,0,0,0,0.0,0.0,0.0,,USW00012883,22.172835565651315
73,LA015,Lake,tree,28.805,-81.755167,1,1,1,2.0,2.0,0.0,,USW00012819,5.611955143508091
74,LA180,Lake,tree,28.56883,-81.83533,1,1,1,2.0,2.0,0.0,,USW00012819,28.199514555885703
75,LE026,Lee,tree,26.697,-81.848,1,1,1,2.0,2.0,0.0,,USW00012835,12.531023213010197
76,LE056,Lee,tree,26.618,-81.655,1,1,1,2.0,2.0,0.0,,USW00012894,13.468357564480609
77,MN004,Manatee,tree,27.418,-82.515,1,1,1,1.0,1.0,0.0,,USW00012871,4.68306558820487
78,MN006,Manatee,tree,27.488,-82.515,1,1,1,2.0,2.0,0.0,,USW00012871,10.542083035938502
79,MN011,Manatee,tree,27.455,-82.33,1,1,1,1.0,1.0,0.0,,USW00012871,23.3368891169481
80,MN014,Manatee,tree,27.535,-82.473,1,1,1,2.0,2.0,0.0,,USW00012871,17.084058601304445
81,MN015,Manatee,tree,27.435,-82.413,1,1,1,2.0,2.0,0.0,,USW00012871,14.85025940191588
82,MN017,Manatee,artificial structure,27.553,-82.458,1,1,1,2.0,2.0,0.0,,USW00012871,19.55737438845059
83,MN018,Manatee,tree,27.417,-82.566,0,0,0,0.0,0.0,0.0,,USW00012871,1.8748753690663398
84,MN023,Manatee,tree,27.461,-82.487,1,1,1,2.0,2.0,0.0,,USW00012871,9.68543553044992
85,MN027,Manatee,tree,27.575,-82.5,1,0,0,0.0,0.0,0.0,,USW00012871,20.14481483712202
86,MN036,Manatee,tree,27.446,-82.46,1,1,1,2.0,2.0,0.0,,USW00012871,10.922157373288321
87,MN038,Manatee,artificial structure,27.456,-82.649,1,1,1,1.0,1.0,0.0,,USW00012871,10.785588602788774
88,MN040,Manatee,tree,27.417224,-82.45005,1,1,1,2.0,2.0,0.0,,USW00012871,10.86057677109546
89,MN046,Manatee,artificial structure,27.458,-82.575,1,1,1,2.0,2.0,0.0,,USW00012871,6.491242338916755
90,MN049,Manatee,artificial structure,27.51,-82.715,1,1,1,1.0,1.0,0.0,,USW00012871,19.58883646970785
91,MN050,Manatee,artificial structure,27.461,-82.626,1,1,1,2.0,1.0,1.0,,USW00012871,9.382966500298256
92,MN054,Manatee,artificial structure,27.581,-82.444,1,1,1,1.0,1.0,0.0,,USW00012871,22.943581547757404
93,MT001,Martin,tree,27.01,-80.138,1,1,1,1.0,1.0,0.0,,USW00012844,36.331983379158046
94,MT004,Martin,tree,27.127,-80.66,1,0,0,0.0,0.0,0.0,,USC00085895,53.01290146422761
95,MT006,Martin,tree,26.968,-80.549,1,1,1,2.0,2.0,0.0,,USW00012844,54.60581866134499
96,MT011,Martin,tree,26.969,-80.572,1,1,1,1.0,1.0,0.0,,USC00085895,53.06251894547932
97,MT017,Martin,tree,26.960667,-80.575667,1,1,1,2.0,1.0,1.0,,USC00085895,52.469775561595114
98,MT026,Martin,tree,27.04583,-80.34233,1,1,1,2.0,2.0,0.0,,USW00012844,46.80433533191244
99,MT027,Martin,tree,27.191,-80.212,1,1,1,2.0,2.0,0.0,,USW00012843,55.352670383516326
100,MT029,Martin,tree,27.255,-80.217,1,1,0,2.0,0.0,2.0,,USW00012843,48.58051899753982
101,MT031,Martin,tree,27.180758,-80.274891,1,0,0,0.0,0.0,0.0,,USW00012843,54.530145213897825
102,NA004,Nassau,tree,30.574,-81.456,1,1,1,1.0,1.0,0.0,,USC00082944,10.335450759144228
103,OK013,Okeechobee,tree,27.143,-80.68,1,1,1,2.0,1.0,1.0,,USC00085895,52.56423683093693
104,OR007,Orange,tree,28.475,-81.6,1,1,1,2.0,2.0,0.0,,USW00012841,27.046168033712984
105,OR039,Orange,tree,28.543,-81.572,1,1,1,1.0,1.0,0.0,,USW00012841,23.1101926807459
106,OR042,Orange,tree,28.535,-81.357,1,1,1,1.0,1.0,0.0,,USW00012841,2.465582511311939
107,OR052,Orange,tree,28.543833,-81.595667,0,0,0,0.0,0.0,0.0,,USW00012841,25.420287077597507
108,OR053,Orange,tree,28.465,-81.542,1,1,1,2.0,1.0,1.0,,USW00012815,21.92795404433002
109,OR054,Orange,tree,28.559833,-81.645333,0,0,0,0.0,0.0,0.0,,USW00012841,30.30362874259776
110,OR058,Orange,tree,28.746,-81.532,1,1,1,1.0,1.0,0.0,,USW00012819,28.326973366445426
111,OR060,Orange,tree,28.487947,-81.365421,1,1,1,2.0,2.0,0.0,,USW00012841,7.14245420296994
112,OR067,Orange,artificial structure,28.517,-81.539,1,1,1,2.0,2.0,0.0,,USW00012841,20.155190377636355
113,OR069,Orange,artificial structure,28.516833,-81.288,1,0,0,0.0,0.0,0.0,,USW00012841,5.6905532795321845
114,OR076,Orange,tree,28.555,-81.395,1,0,0,0.0,0.0,0.0,,USW00012841,5.893155305491712
115,OR077,Orange,artificial structure,28.491,-81.463,1,1,1,2.0,2.0,0.0,,USW00012841,13.908698263181172
116,OR083,Orange,tree,28.557,-81.627,1,1,0,1.0,0.0,1.0,,USW00012841,28.501076694354374
117,OR091,Orange,artificial structure,28.593,-81.26,1,1,1,2.0,2.0,0.0,,USW00012841,8.998604900742333
118,OR092,Orange,tree,28.5435,-81.6125,1,1,1,2.0,2.0,0.0,,USW00012841,27.06487528135231
119,OR966,Orange,artificial structure,28.516,-81.592,1,0,0,0.0,0.0,0.0,,USW00012841,25.29250311768445
120,OR97D,Orange,tree,28.512886,-81.609191,1,1,0,0.0,0.0,0.0,,USW00012841,27.003838049720024
121,OS156,Osceola,tree,28.222,-81.37,1,1,1,2.0,2.0,0.0,,USW00012815,22.275907378363293
122,OS180,Osceola,tree,28.319,-81.419,1,1,1,2.0,1.0,1.0,,USW00012815,14.418108702865037
123,PB001,Palm Beach,tree,26.686,-80.769167,1,1,1,1.0,1.0,0.0,,USC00085895,35.91989878923795
124,PB021,Palm Beach,tree,26.399,-80.229,0,0,0,0.0,0.0,0.0,,USW00092805,20.646279664233575
125,PB025,Palm Beach,tree,26.737,-80.358,1,1,1,2.0,2.0,0.0,,USW00012844,26.34807308247981
126,PB027,Palm Beach,tree,26.572,-80.208,1,1,1,1.0,1.0,0.0,,USW00012844,16.588029065134844
127,PB030,Palm Beach,tree,26.748,-80.141,1,1,1,2.0,2.0,0.0,,USW00012844,8.134611982666897
128,PB033,Palm Beach,artificial structure,26.4,-80.145,1,0,0,0.0,0.0,0.0,,USW00092805,17.415865602798185
129,PI014,Pinellas,artificial structure,27.738,-82.668,1,1,1,2.0,2.0,0.0,,USW00092806,5.368593000683931
130,PI018,Pinellas,tree,28.1,-82.755,1,0,0,0.0,0.0,0.0,,USC00088824,5.811134561960637
131,PI020,Pinellas,tree,28.008,-82.768,1,1,1,2.0,2.0,0.0,,USW00012873,13.350035355750911
132,PI030,Pinellas,artificial structure,28.172,-82.652,1,1,1,2.0,2.0,0.0,,USC00088824,10.218368116591282
133,PI031,Pinellas,artificial structure,27.77,-82.712,1,1,1,2.0,2.0,0.0,,USW00092806,8.494632155217504
134,PI035,Pinellas,artificial structure,27.73,-82.639,1,1,1,1.0,1.0,0.0,,USW00092806,4.473996779841347
135,PI037,Pinellas,tree,27.965,-82.696,1,1,1,1.0,1.0,0.0,,USW00012873,5.92183808430346
136,PI039,Pinellas,tree,28.08233,-82.8295,1,1,1,2.0,2.0,0.0,,USC00088824,10.750060737440428
137,PI041,Pinellas,tree,28.171,-82.741,1,1,1,2.0,2.0,0.0,,USC00088824,2.4333886581103776
